"Step","vital-cosmos-120 - trial_state/additional_info.weighted_total_score","vital-cosmos-120 - trial_state/additional_info.weighted_total_score__MIN","vital-cosmos-120 - trial_state/additional_info.weighted_total_score__MAX"
"485","4.793878017917777","4.793878017917777","4.793878017917777"
"486","3.8115499126592423","3.8115499126592423","3.8115499126592423"
"487","5.604034518459262","5.604034518459262","5.604034518459262"
"488","8.892342718088889","8.892342718088889","8.892342718088889"
"489","9.787877057459522","9.787877057459522","9.787877057459522"
"490","2.4852008878806444","2.4852008878806444","2.4852008878806444"
"491","3.957298708137752","3.957298708137752","3.957298708137752"
"492","4.159555616217615","4.159555616217615","4.159555616217615"
"493","3.7809068440362346","3.7809068440362346","3.7809068440362346"
"494","5.703593225576472","5.703593225576472","5.703593225576472"
"495","8.143968287367121","8.143968287367121","8.143968287367121"
"496","3.706772872488995","3.706772872488995","3.706772872488995"
"497","4.097368267591485","4.097368267591485","4.097368267591485"
"498","3.6336700347520567","3.6336700347520567","3.6336700347520567"
"499","3.2564300596602207","3.2564300596602207","3.2564300596602207"
"500","3.87389855174714","3.87389855174714","3.87389855174714"
"501","3.2181414134058133","3.2181414134058133","3.2181414134058133"
"502","7.110528409370739","7.110528409370739","7.110528409370739"
"503","3.4171395945570766","3.4171395945570766","3.4171395945570766"
"504","2.7885163942081337","2.7885163942081337","2.7885163942081337"
"505","2.386637552895107","2.386637552895107","2.386637552895107"
"506","2.691029239957426","2.691029239957426","2.691029239957426"
"507","2.21069030352473","2.21069030352473","2.21069030352473"
"508","2.531469009347929","2.531469009347929","2.531469009347929"
"509","2.133950635624295","2.133950635624295","2.133950635624295"
"510","1.9965042140547895","1.9965042140547895","1.9965042140547895"
"511","2.7041667167855072","2.7041667167855072","2.7041667167855072"
"512","2.118092903277058","2.118092903277058","2.118092903277058"
"513","4.153904593003202","4.153904593003202","4.153904593003202"
"514","1.9977854818577923","1.9977854818577923","1.9977854818577923"
"515","2.0351248137000133","2.0351248137000133","2.0351248137000133"
"516","2.0937153256078216","2.0937153256078216","2.0937153256078216"
"517","2.183715377040965","2.183715377040965","2.183715377040965"
"518","2.065205545113856","2.065205545113856","2.065205545113856"
"519","1.9965400603503636","1.9965400603503636","1.9965400603503636"
"520","2.129268925714819","2.129268925714819","2.129268925714819"
"521","2.1900931486003805","2.1900931486003805","2.1900931486003805"
"522","2.9485272075416686","2.9485272075416686","2.9485272075416686"
"523","2.0175064207473596","2.0175064207473596","2.0175064207473596"
"524","2.0261214617205705","2.0261214617205705","2.0261214617205705"
"525","9.927753972950224","9.927753972950224","9.927753972950224"
"526","2.046613814429744","2.046613814429744","2.046613814429744"
"527","1.9569676407654848","1.9569676407654848","1.9569676407654848"
"528","2.1847217234694614","2.1847217234694614","2.1847217234694614"
"529","2.266747972769027","2.266747972769027","2.266747972769027"
"530","2.1287754345717618","2.1287754345717618","2.1287754345717618"
"531","2.1311783680420127","2.1311783680420127","2.1311783680420127"
"532","2.2021182217761908","2.2021182217761908","2.2021182217761908"
"533","2.143407831899043","2.143407831899043","2.143407831899043"
"534","2.5514359376223372","2.5514359376223372","2.5514359376223372"
"535","9.13039536906084","9.13039536906084","9.13039536906084"
"536","2.1341392528278935","2.1341392528278935","2.1341392528278935"
"537","2.134922145445091","2.134922145445091","2.134922145445091"
"538","2.6226961199562946","2.6226961199562946","2.6226961199562946"
"539","7.875670085320847","7.875670085320847","7.875670085320847"
"540","2.0807719614019025","2.0807719614019025","2.0807719614019025"
"541","2.0094668742722126","2.0094668742722126","2.0094668742722126"
"542","2.1398844391999563","2.1398844391999563","2.1398844391999563"
"543","2.1658600524242084","2.1658600524242084","2.1658600524242084"
"544","2.342052862962382","2.342052862962382","2.342052862962382"
"545","2.411987414755975","2.411987414755975","2.411987414755975"
"546","2.0818301043563405","2.0818301043563405","2.0818301043563405"
"547","10.09336537893678","10.09336537893678","10.09336537893678"
"548","2.2179330443568075","2.2179330443568075","2.2179330443568075"
"549","2.0859643543780404","2.0859643543780404","2.0859643543780404"
"550","2.334832758381762","2.334832758381762","2.334832758381762"
"551","2.3409928036986107","2.3409928036986107","2.3409928036986107"
"552","2.336404318368198","2.336404318368198","2.336404318368198"
"553","2.1091189177145155","2.1091189177145155","2.1091189177145155"
"554","2.1189410878212125","2.1189410878212125","2.1189410878212125"
"555","2.218185062535636","2.218185062535636","2.218185062535636"
"556","2.0682054611678238","2.0682054611678238","2.0682054611678238"
"557","2.079391014422409","2.079391014422409","2.079391014422409"
"558","2.048599525250258","2.048599525250258","2.048599525250258"
"559","2.053720396898301","2.053720396898301","2.053720396898301"
"560","2.0377410861619056","2.0377410861619056","2.0377410861619056"
"561","2.033352740675187","2.033352740675187","2.033352740675187"
"563","2.59112634533714","2.59112634533714","2.59112634533714"
"564","13.531178151214373","13.531178151214373","13.531178151214373"
"565","2.957837750258081","2.957837750258081","2.957837750258081"
"566","8.627771879739996","8.627771879739996","8.627771879739996"
"567","1.9520270101538848","1.9520270101538848","1.9520270101538848"
"568","2.065338380434576","2.065338380434576","2.065338380434576"
"569","2.020864941482808","2.020864941482808","2.020864941482808"
"570","2.0240503607834768","2.0240503607834768","2.0240503607834768"
"571","2.0412698854421287","2.0412698854421287","2.0412698854421287"
"572","2.2426626655756303","2.2426626655756303","2.2426626655756303"
"573","2.078079206664526","2.078079206664526","2.078079206664526"
"574","2.208885501632443","2.208885501632443","2.208885501632443"
"575","2.1815679603115106","2.1815679603115106","2.1815679603115106"
"576","2.250660073219764","2.250660073219764","2.250660073219764"
"577","2.745656447449634","2.745656447449634","2.745656447449634"
"578","2.1708025498822114","2.1708025498822114","2.1708025498822114"
"579","3.1519832929603426","3.1519832929603426","3.1519832929603426"
"580","2.090290552108049","2.090290552108049","2.090290552108049"
"581","2.038811320382881","2.038811320382881","2.038811320382881"
"582","2.08703782380169","2.08703782380169","2.08703782380169"
"583","2.0035627337722426","2.0035627337722426","2.0035627337722426"
"584","2.100051129161316","2.100051129161316","2.100051129161316"
"585","2.016195926834156","2.016195926834156","2.016195926834156"
"586","2.0690626931082825","2.0690626931082825","2.0690626931082825"
"587","2.0917672650321117","2.0917672650321117","2.0917672650321117"
"588","2.0014784178205627","2.0014784178205627","2.0014784178205627"
"589","14.587648707519458","14.587648707519458","14.587648707519458"
"590","2.067172297328451","2.067172297328451","2.067172297328451"
"591","2.0529073083835","2.0529073083835","2.0529073083835"
"593","2.0534042751607102","2.0534042751607102","2.0534042751607102"
"594","2.0801843361914503","2.0801843361914503","2.0801843361914503"
"595","2.117489625137443","2.117489625137443","2.117489625137443"
"596","2.2900244458608134","2.2900244458608134","2.2900244458608134"
"597","2.290783268379207","2.290783268379207","2.290783268379207"
"598","2.376553871426517","2.376553871426517","2.376553871426517"
"599","2.320456010017385","2.320456010017385","2.320456010017385"
"600","16.77360659836636","16.77360659836636","16.77360659836636"
"601","17.85397522826187","17.85397522826187","17.85397522826187"
"602","14.66397112021019","14.66397112021019","14.66397112021019"
"603","13.671184129254705","13.671184129254705","13.671184129254705"
"604","11.046876375265766","11.046876375265766","11.046876375265766"
"605","13.7315114368098","13.7315114368098","13.7315114368098"
"606","12.276801386157771","12.276801386157771","12.276801386157771"
"607","9.88922747088203","9.88922747088203","9.88922747088203"
"608","9.87445590123984","9.87445590123984","9.87445590123984"
"609","9.684216802095015","9.684216802095015","9.684216802095015"
"610","2.112300438745007","2.112300438745007","2.112300438745007"
"611","2.3207980441778173","2.3207980441778173","2.3207980441778173"
"612","2.1049090768610514","2.1049090768610514","2.1049090768610514"
"613","2.056593923177621","2.056593923177621","2.056593923177621"
"614","2.146310275123149","2.146310275123149","2.146310275123149"
"615","2.1990827372215183","2.1990827372215183","2.1990827372215183"
"616","2.1454960838776724","2.1454960838776724","2.1454960838776724"
"617","2.1278238281138298","2.1278238281138298","2.1278238281138298"
"618","2.1585621938723434","2.1585621938723434","2.1585621938723434"
"619","7.511721953573655","7.511721953573655","7.511721953573655"
"620","10.488886865443233","10.488886865443233","10.488886865443233"
"621","2.156020805394586","2.156020805394586","2.156020805394586"
"622","6.68897819045041","6.68897819045041","6.68897819045041"
"623","2.1218531386468413","2.1218531386468413","2.1218531386468413"
"624","2.162551032050886","2.162551032050886","2.162551032050886"
"625","2.0475254793702673","2.0475254793702673","2.0475254793702673"
"626","7.742132254860078","7.742132254860078","7.742132254860078"
"627","2.134972499753943","2.134972499753943","2.134972499753943"
"628","8.400115012386962","8.400115012386962","8.400115012386962"
"629","2.272746933842516","2.272746933842516","2.272746933842516"
"630","2.083165486390174","2.083165486390174","2.083165486390174"
"631","2.118733449828465","2.118733449828465","2.118733449828465"
"632","2.1362194670064776","2.1362194670064776","2.1362194670064776"
"633","2.1908211508054856","2.1908211508054856","2.1908211508054856"
"634","2.1560767976819735","2.1560767976819735","2.1560767976819735"
"635","2.508374315403683","2.508374315403683","2.508374315403683"
"636","2.1749822375759913","2.1749822375759913","2.1749822375759913"
"637","2.1150132846172833","2.1150132846172833","2.1150132846172833"
"638","2.1535426197057093","2.1535426197057093","2.1535426197057093"
"639","2.1545689686010205","2.1545689686010205","2.1545689686010205"
"640","2.1466868204937106","2.1466868204937106","2.1466868204937106"
"641","2.154096162452268","2.154096162452268","2.154096162452268"
"642","2.1842802940634134","2.1842802940634134","2.1842802940634134"
"643","2.1210273412282565","2.1210273412282565","2.1210273412282565"
"644","8.229983768423718","8.229983768423718","8.229983768423718"
"645","2.5160058273214005","2.5160058273214005","2.5160058273214005"
"646","2.3133176919578116","2.3133176919578116","2.3133176919578116"
"647","2.1859825192253073","2.1859825192253073","2.1859825192253073"
"648","2.234123074318612","2.234123074318612","2.234123074318612"
"649","2.147993557784985","2.147993557784985","2.147993557784985"
"650","9.525402414230529","9.525402414230529","9.525402414230529"
"651","2.182444754806644","2.182444754806644","2.182444754806644"
"652","2.1068455091969973","2.1068455091969973","2.1068455091969973"
"653","2.1813806035680767","2.1813806035680767","2.1813806035680767"
"654","2.9224887825442214","2.9224887825442214","2.9224887825442214"
"655","2.18039087060408","2.18039087060408","2.18039087060408"
"656","2.9046690132237325","2.9046690132237325","2.9046690132237325"
"657","2.1023879481758145","2.1023879481758145","2.1023879481758145"
"658","2.1807817180625446","2.1807817180625446","2.1807817180625446"
"659","2.237088700072651","2.237088700072651","2.237088700072651"
"660","2.1910250787810446","2.1910250787810446","2.1910250787810446"
"661","2.1592378062398025","2.1592378062398025","2.1592378062398025"
"662","2.216263851114929","2.216263851114929","2.216263851114929"
"663","2.403559428751519","2.403559428751519","2.403559428751519"
"664","2.4285521365120615","2.4285521365120615","2.4285521365120615"
"665","2.083249061464704","2.083249061464704","2.083249061464704"
"666","2.167495239302187","2.167495239302187","2.167495239302187"
"667","2.113765281549188","2.113765281549188","2.113765281549188"
"668","2.2505600119250397","2.2505600119250397","2.2505600119250397"
"669","2.2110735410475546","2.2110735410475546","2.2110735410475546"
"670","2.227612035570967","2.227612035570967","2.227612035570967"
"671","2.130559456145184","2.130559456145184","2.130559456145184"
"672","2.13140285479744","2.13140285479744","2.13140285479744"
"673","2.194998553030639","2.194998553030639","2.194998553030639"
"674","2.097537411072067","2.097537411072067","2.097537411072067"
"675","2.7014900489499922","2.7014900489499922","2.7014900489499922"
"676","2.047270428804408","2.047270428804408","2.047270428804408"
"677","2.1280808016737582","2.1280808016737582","2.1280808016737582"
"678","2.3635557118580133","2.3635557118580133","2.3635557118580133"
"679","4.764152966673669","4.764152966673669","4.764152966673669"
"680","2.2037979533450742","2.2037979533450742","2.2037979533450742"
"681","12.755969369266733","12.755969369266733","12.755969369266733"
"682","9.436682468010405","9.436682468010405","9.436682468010405"
"683","17.39850465280198","17.39850465280198","17.39850465280198"
"684","2.1230387318177453","2.1230387318177453","2.1230387318177453"
"685","2.0506888809014883","2.0506888809014883","2.0506888809014883"
"687","2.2000523255469595","2.2000523255469595","2.2000523255469595"
"688","15.445810376657844","15.445810376657844","15.445810376657844"
"689","2.1626882046565052","2.1626882046565052","2.1626882046565052"
"690","9.381767230314216","9.381767230314216","9.381767230314216"
"691","10.251829631670605","10.251829631670605","10.251829631670605"
"692","2.319238048965202","2.319238048965202","2.319238048965202"
"693","2.6249754788047737","2.6249754788047737","2.6249754788047737"
"694","2.083000268618533","2.083000268618533","2.083000268618533"
"695","2.122422840219263","2.122422840219263","2.122422840219263"
"696","2.1105034053270986","2.1105034053270986","2.1105034053270986"
"697","9.546727417148979","9.546727417148979","9.546727417148979"
"698","2.1162366639444037","2.1162366639444037","2.1162366639444037"
"699","2.1168418522397476","2.1168418522397476","2.1168418522397476"
"700","2.047422660474401","2.047422660474401","2.047422660474401"
"701","2.010488519439414","2.010488519439414","2.010488519439414"
"702","2.507715112870687","2.507715112870687","2.507715112870687"
"703","2.121430198017037","2.121430198017037","2.121430198017037"
"704","2.0173874458876364","2.0173874458876364","2.0173874458876364"
"705","10.68631460807658","10.68631460807658","10.68631460807658"
"706","2.1174188495865836","2.1174188495865836","2.1174188495865836"
"707","2.287403883514175","2.287403883514175","2.287403883514175"
"708","2.0024688788161598","2.0024688788161598","2.0024688788161598"
"709","2.3878163642431676","2.3878163642431676","2.3878163642431676"
"710","1.9811459055379907","1.9811459055379907","1.9811459055379907"
"711","1.9818948634372289","1.9818948634372289","1.9818948634372289"
"712","2.0093362394115073","2.0093362394115073","2.0093362394115073"
"713","8.478842314358532","8.478842314358532","8.478842314358532"
"714","1.9919577540568314","1.9919577540568314","1.9919577540568314"
"715","2.0114048647572185","2.0114048647572185","2.0114048647572185"
"716","9.406299606755162","9.406299606755162","9.406299606755162"
"717","2.185723850398552","2.185723850398552","2.185723850398552"
"718","2.0099660321207535","2.0099660321207535","2.0099660321207535"
"719","8.8345736130209","8.8345736130209","8.8345736130209"
"720","2.417551995420716","2.417551995420716","2.417551995420716"
"721","2.103922033946896","2.103922033946896","2.103922033946896"
"722","2.1448148525953434","2.1448148525953434","2.1448148525953434"
"723","7.9493042054296925","7.9493042054296925","7.9493042054296925"
"724","2.3229935592326103","2.3229935592326103","2.3229935592326103"
"725","2.020832955023037","2.020832955023037","2.020832955023037"
"726","2.0560388189462895","2.0560388189462895","2.0560388189462895"
"727","5.00922589911409","5.00922589911409","5.00922589911409"
"728","2.335891035487865","2.335891035487865","2.335891035487865"
"729","2.3522326277018606","2.3522326277018606","2.3522326277018606"
"730","2.271019637362919","2.271019637362919","2.271019637362919"
"731","2.266870333244391","2.266870333244391","2.266870333244391"
"732","2.1020406442033344","2.1020406442033344","2.1020406442033344"
"733","1.9706435763650203","1.9706435763650203","1.9706435763650203"
"734","1.9415858374273927","1.9415858374273927","1.9415858374273927"
"735","2.0282687492907203","2.0282687492907203","2.0282687492907203"
"736","2.1012637567997263","2.1012637567997263","2.1012637567997263"
"737","2.316221488780999","2.316221488780999","2.316221488780999"
"738","2.6329741550259","2.6329741550259","2.6329741550259"
"739","2.0286616925803966","2.0286616925803966","2.0286616925803966"
"740","2.0387863106013127","2.0387863106013127","2.0387863106013127"
"741","2.118984319263446","2.118984319263446","2.118984319263446"
"742","2.308130302810247","2.308130302810247","2.308130302810247"
"743","2.062621959876817","2.062621959876817","2.062621959876817"
"744","2.003848895435137","2.003848895435137","2.003848895435137"
"745","2.5379740642587665","2.5379740642587665","2.5379740642587665"
"746","2.140627168236331","2.140627168236331","2.140627168236331"
"747","2.0432580526689565","2.0432580526689565","2.0432580526689565"
"748","2.0621818539447663","2.0621818539447663","2.0621818539447663"
"749","2.071318219394866","2.071318219394866","2.071318219394866"
"750","2.110035075864364","2.110035075864364","2.110035075864364"
"751","2.008113866488391","2.008113866488391","2.008113866488391"
"752","2.090656090504819","2.090656090504819","2.090656090504819"
"753","2.01341162135852","2.01341162135852","2.01341162135852"
"754","8.360226292604167","8.360226292604167","8.360226292604167"
"755","2.027406742358939","2.027406742358939","2.027406742358939"
"756","1.9896906115555923","1.9896906115555923","1.9896906115555923"
"757","2.5726115130175113","2.5726115130175113","2.5726115130175113"
"758","2.225622699416577","2.225622699416577","2.225622699416577"
"759","2.1014035167924554","2.1014035167924554","2.1014035167924554"
"760","13.953717463475382","13.953717463475382","13.953717463475382"
"761","7.5807327222059415","7.5807327222059415","7.5807327222059415"
"762","2.0058994229933838","2.0058994229933838","2.0058994229933838"
"763","1.9579343054917209","1.9579343054917209","1.9579343054917209"
"764","14.144865430056182","14.144865430056182","14.144865430056182"
"765","1.9622527775912453","1.9622527775912453","1.9622527775912453"
"766","16.107443227047803","16.107443227047803","16.107443227047803"
"767","1.9939682084240218","1.9939682084240218","1.9939682084240218"
"768","8.367007208583694","8.367007208583694","8.367007208583694"
"769","2.0191204649970764","2.0191204649970764","2.0191204649970764"
"770","2.0036308676785346","2.0036308676785346","2.0036308676785346"
"771","11.907559252060718","11.907559252060718","11.907559252060718"
"772","10.538369228951932","10.538369228951932","10.538369228951932"
"773","2.0093935449107527","2.0093935449107527","2.0093935449107527"
"774","16.09172203030005","16.09172203030005","16.09172203030005"
"775","9.309882728992545","9.309882728992545","9.309882728992545"
"776","11.476492226435303","11.476492226435303","11.476492226435303"
"777","2.244503325505427","2.244503325505427","2.244503325505427"
"778","11.782133902859144","11.782133902859144","11.782133902859144"
"779","9.315934164684126","9.315934164684126","9.315934164684126"
"780","2.4065936453076904","2.4065936453076904","2.4065936453076904"
"781","2.3146083162224236","2.3146083162224236","2.3146083162224236"
"782","2.2728553713968855","2.2728553713968855","2.2728553713968855"
"783","9.312044591386863","9.312044591386863","9.312044591386863"
"784","2.0312551931641467","2.0312551931641467","2.0312551931641467"
"785","1.9651050880238259","1.9651050880238259","1.9651050880238259"
"786","5.888287660609951","5.888287660609951","5.888287660609951"
"787","2.325161143622702","2.325161143622702","2.325161143622702"
"788","1.9825526739020178","1.9825526739020178","1.9825526739020178"
"789","2.178616771135526","2.178616771135526","2.178616771135526"
"790","1.9949754564181088","1.9949754564181088","1.9949754564181088"
"791","7.25080061600697","7.25080061600697","7.25080061600697"
"792","2.0038869113662656","2.0038869113662656","2.0038869113662656"
"793","2.186047142596342","2.186047142596342","2.186047142596342"
"794","12.087431323666085","12.087431323666085","12.087431323666085"
"795","2.0020627879028394","2.0020627879028394","2.0020627879028394"
"796","2.0010259036502016","2.0010259036502016","2.0010259036502016"
"797","2.193598520520572","2.193598520520572","2.193598520520572"
"798","2.074986989832666","2.074986989832666","2.074986989832666"
"799","2.3609641829408865","2.3609641829408865","2.3609641829408865"
"800","2.034797282247976","2.034797282247976","2.034797282247976"
"801","2.1694726552929793","2.1694726552929793","2.1694726552929793"
"802","2.0685312472277233","2.0685312472277233","2.0685312472277233"
"803","2.176087542108231","2.176087542108231","2.176087542108231"
"804","2.078170509602239","2.078170509602239","2.078170509602239"
"805","2.213382263450198","2.213382263450198","2.213382263450198"
"806","2.3245848584537687","2.3245848584537687","2.3245848584537687"
"807","2.0359062824899024","2.0359062824899024","2.0359062824899024"
"808","10.513103740104754","10.513103740104754","10.513103740104754"
"809","2.1665711804803593","2.1665711804803593","2.1665711804803593"
"810","2.309806104566576","2.309806104566576","2.309806104566576"
"811","2.0826639600898953","2.0826639600898953","2.0826639600898953"
"812","2.029675918265938","2.029675918265938","2.029675918265938"
"813","2.468697513738711","2.468697513738711","2.468697513738711"
"814","2.2596335182329086","2.2596335182329086","2.2596335182329086"
"815","10.159409682836408","10.159409682836408","10.159409682836408"
"816","2.2708391065515308","2.2708391065515308","2.2708391065515308"
"817","3.5266892028870953","3.5266892028870953","3.5266892028870953"
"818","2.21293758677177","2.21293758677177","2.21293758677177"
"819","2.015739340379793","2.015739340379793","2.015739340379793"
"820","8.27246315289997","8.27246315289997","8.27246315289997"
"821","2.2875207198604013","2.2875207198604013","2.2875207198604013"
"822","2.2585714447728362","2.2585714447728362","2.2585714447728362"
"823","2.187277440357892","2.187277440357892","2.187277440357892"
"824","9.891611006319053","9.891611006319053","9.891611006319053"
"825","3.736674701698841","3.736674701698841","3.736674701698841"
"826","2.24699635088267","2.24699635088267","2.24699635088267"
"827","9.561778280842505","9.561778280842505","9.561778280842505"
"828","2.3155728585442663","2.3155728585442663","2.3155728585442663"
"829","2.3322295684712246","2.3322295684712246","2.3322295684712246"
"830","2.228709804512115","2.228709804512115","2.228709804512115"
"831","2.177170133974149","2.177170133974149","2.177170133974149"
"832","2.113501890428053","2.113501890428053","2.113501890428053"
"833","2.304873389684464","2.304873389684464","2.304873389684464"
"834","2.3907700330663206","2.3907700330663206","2.3907700330663206"
"835","2.224654571837555","2.224654571837555","2.224654571837555"
"836","2.047903435586012","2.047903435586012","2.047903435586012"
"837","2.1516144461213487","2.1516144461213487","2.1516144461213487"
"838","2.0892969363904568","2.0892969363904568","2.0892969363904568"
"839","2.1548670494912567","2.1548670494912567","2.1548670494912567"
"840","2.0177555364168978","2.0177555364168978","2.0177555364168978"
"841","1.9413756289154835","1.9413756289154835","1.9413756289154835"
"842","2.156616059172429","2.156616059172429","2.156616059172429"
"843","2.204851173791909","2.204851173791909","2.204851173791909"
"844","2.193472237447521","2.193472237447521","2.193472237447521"
"845","2.169644380264128","2.169644380264128","2.169644380264128"
"846","2.2188849130770034","2.2188849130770034","2.2188849130770034"
"847","2.1715467033961793","2.1715467033961793","2.1715467033961793"
"848","2.231399785235727","2.231399785235727","2.231399785235727"
"849","2.1681585691029794","2.1681585691029794","2.1681585691029794"
"850","2.234938850673342","2.234938850673342","2.234938850673342"
"851","2.202652944187049","2.202652944187049","2.202652944187049"
"852","2.2244630243994648","2.2244630243994648","2.2244630243994648"
"853","2.225273570650037","2.225273570650037","2.225273570650037"
"854","2.2371020087689386","2.2371020087689386","2.2371020087689386"
"855","15.298004454707035","15.298004454707035","15.298004454707035"
"856","2.2208545738107155","2.2208545738107155","2.2208545738107155"
"857","2.1660121248979136","2.1660121248979136","2.1660121248979136"
"858","2.0563535065010616","2.0563535065010616","2.0563535065010616"
"859","1.9872236603123117","1.9872236603123117","1.9872236603123117"
"860","2.0272571401678987","2.0272571401678987","2.0272571401678987"
"861","1.9332769071817122","1.9332769071817122","1.9332769071817122"
"862","16.083526429422854","16.083526429422854","16.083526429422854"
"863","2.063518285316939","2.063518285316939","2.063518285316939"
"864","2.0410208827086667","2.0410208827086667","2.0410208827086667"
"865","2.1258997751830986","2.1258997751830986","2.1258997751830986"
"866","12.660806853216524","12.660806853216524","12.660806853216524"
"867","9.81317241983944","9.81317241983944","9.81317241983944"
"868","1.9566603442780546","1.9566603442780546","1.9566603442780546"
"869","9.41571768632501","9.41571768632501","9.41571768632501"
"870","2.0536824333606916","2.0536824333606916","2.0536824333606916"
"871","8.879397644260145","8.879397644260145","8.879397644260145"
"872","1.9678376452061102","1.9678376452061102","1.9678376452061102"
"873","2.070592893569097","2.070592893569097","2.070592893569097"
"874","2.0440290100877743","2.0440290100877743","2.0440290100877743"
"875","5.1500317212570685","5.1500317212570685","5.1500317212570685"
"876","1.9985610131920208","1.9985610131920208","1.9985610131920208"
"877","2.148857981857126","2.148857981857126","2.148857981857126"
"878","2.0461818031532224","2.0461818031532224","2.0461818031532224"
"879","2.3589875572719334","2.3589875572719334","2.3589875572719334"
"880","2.1352247434700553","2.1352247434700553","2.1352247434700553"
"881","2.056829120548489","2.056829120548489","2.056829120548489"
"882","3.8282670117287965","3.8282670117287965","3.8282670117287965"
"883","2.059816630307508","2.059816630307508","2.059816630307508"
"884","2.011098351322036","2.011098351322036","2.011098351322036"
"885","1.9866089065638413","1.9866089065638413","1.9866089065638413"
"886","2.006871577160662","2.006871577160662","2.006871577160662"
"887","2.0195993852671092","2.0195993852671092","2.0195993852671092"
"888","1.9916519791421323","1.9916519791421323","1.9916519791421323"
"889","1.9721215698467556","1.9721215698467556","1.9721215698467556"
"890","2.0382738118350407","2.0382738118350407","2.0382738118350407"
"891","2.008903217033455","2.008903217033455","2.008903217033455"
"892","1.97286990339159","1.97286990339159","1.97286990339159"
"893","2.026657023941668","2.026657023941668","2.026657023941668"
"894","1.9708961458525749","1.9708961458525749","1.9708961458525749"
"895","1.9677610115423905","1.9677610115423905","1.9677610115423905"
"896","12.912896807512643","12.912896807512643","12.912896807512643"
"897","2.0059052352000895","2.0059052352000895","2.0059052352000895"
"898","16.694558254112376","16.694558254112376","16.694558254112376"
"899","2.0022236836875376","2.0022236836875376","2.0022236836875376"
"901","17.311570346739387","17.311570346739387","17.311570346739387"
"902","15.27217574841237","15.27217574841237","15.27217574841237"
"903","10.590329621643475","10.590329621643475","10.590329621643475"
"904","11.239898580327157","11.239898580327157","11.239898580327157"
"905","10.923803086497367","10.923803086497367","10.923803086497367"
"906","1.9941953193325888","1.9941953193325888","1.9941953193325888"
"907","10.968974217693665","10.968974217693665","10.968974217693665"
"908","1.9833934867902188","1.9833934867902188","1.9833934867902188"
"909","1.996794773247254","1.996794773247254","1.996794773247254"
"910","1.9487463788038952","1.9487463788038952","1.9487463788038952"
"911","10.520338041617565","10.520338041617565","10.520338041617565"
"912","9.791649322662568","9.791649322662568","9.791649322662568"
"913","2.0054244589866475","2.0054244589866475","2.0054244589866475"
"914","1.9702429971879756","1.9702429971879756","1.9702429971879756"
"915","1.9780974211188118","1.9780974211188118","1.9780974211188118"
"916","1.9980614066604963","1.9980614066604963","1.9980614066604963"
"917","2.0207228910325155","2.0207228910325155","2.0207228910325155"
"918","2.0015255742478324","2.0015255742478324","2.0015255742478324"
"919","9.66138142049725","9.66138142049725","9.66138142049725"
"920","1.975713222844437","1.975713222844437","1.975713222844437"
"921","1.9511960629393683","1.9511960629393683","1.9511960629393683"
"922","2.039289208829674","2.039289208829674","2.039289208829674"
"923","1.956660965718978","1.956660965718978","1.956660965718978"
"924","1.9722590179889725","1.9722590179889725","1.9722590179889725"
"925","1.9736607977260199","1.9736607977260199","1.9736607977260199"
"926","2.011852852862143","2.011852852862143","2.011852852862143"
"927","2.0578488625674196","2.0578488625674196","2.0578488625674196"
"928","1.974592830370078","1.974592830370078","1.974592830370078"
"929","7.819863253751337","7.819863253751337","7.819863253751337"
"930","2.003158214974499","2.003158214974499","2.003158214974499"
"931","2.0526323115225393","2.0526323115225393","2.0526323115225393"
"932","1.9831051814987435","1.9831051814987435","1.9831051814987435"
"933","1.9519554705255242","1.9519554705255242","1.9519554705255242"
"934","8.365833744486949","8.365833744486949","8.365833744486949"
"935","1.9622459216113763","1.9622459216113763","1.9622459216113763"
"936","1.9563561008505088","1.9563561008505088","1.9563561008505088"
"937","1.980230755668206","1.980230755668206","1.980230755668206"
"938","2.015155251919226","2.015155251919226","2.015155251919226"
"939","2.1407839749818542","2.1407839749818542","2.1407839749818542"
"940","1.9619956322721404","1.9619956322721404","1.9619956322721404"
"941","2.0221974342306424","2.0221974342306424","2.0221974342306424"
"942","1.9728695817340667","1.9728695817340667","1.9728695817340667"
"943","1.9601285380189433","1.9601285380189433","1.9601285380189433"
"944","2.054667914695954","2.054667914695954","2.054667914695954"
"945","2.005566169163091","2.005566169163091","2.005566169163091"
"946","2.080877275324365","2.080877275324365","2.080877275324365"
"947","2.0119593110608474","2.0119593110608474","2.0119593110608474"
"948","1.9847171226833817","1.9847171226833817","1.9847171226833817"
"949","1.9779629940001042","1.9779629940001042","1.9779629940001042"
"950","2.0044575714795485","2.0044575714795485","2.0044575714795485"
"951","1.9849754442233163","1.9849754442233163","1.9849754442233163"
"952","1.9737099353354925","1.9737099353354925","1.9737099353354925"
"953","2.0743735590603434","2.0743735590603434","2.0743735590603434"
"954","1.9806367978885129","1.9806367978885129","1.9806367978885129"
"955","1.987224813268138","1.987224813268138","1.987224813268138"
"956","1.9489480661879184","1.9489480661879184","1.9489480661879184"
"957","2.004987655468233","2.004987655468233","2.004987655468233"
"958","1.9952740837902438","1.9952740837902438","1.9952740837902438"
"959","2.357283295386792","2.357283295386792","2.357283295386792"
"960","2.0770937671838183","2.0770937671838183","2.0770937671838183"
