"Step","vital-cosmos-120 - trial_state/additional_info.density_score","vital-cosmos-120 - trial_state/additional_info.density_score__MIN","vital-cosmos-120 - trial_state/additional_info.density_score__MAX"
"486","0.07909999999999995","0.07909999999999995","0.07909999999999995"
"487","0.14100000000000001","0.14100000000000001","0.14100000000000001"
"488","0.18820000000000003","0.18820000000000003","0.18820000000000003"
"489","0.2631","0.2631","0.2631"
"490","0.02070000000000005","0.02070000000000005","0.02070000000000005"
"491","0.07089999999999996","0.07089999999999996","0.07089999999999996"
"492","0.08789999999999998","0.08789999999999998","0.08789999999999998"
"493","0.062100000000000044","0.062100000000000044","0.062100000000000044"
"494","0.14200000000000002","0.14200000000000002","0.14200000000000002"
"495","0.12109999999999999","0.12109999999999999","0.12109999999999999"
"496","0.06499999999999995","0.06499999999999995","0.06499999999999995"
"497","0.09030000000000005","0.09030000000000005","0.09030000000000005"
"498","0.08279999999999998","0.08279999999999998","0.08279999999999998"
"499","0.035699999999999954","0.035699999999999954","0.035699999999999954"
"500","0.08779999999999999","0.08779999999999999","0.08779999999999999"
"501","0.03159999999999996","0.03159999999999996","0.03159999999999996"
"502","0.0006000000000000449","0.0006000000000000449","0.0006000000000000449"
"503","0.06030000000000002","0.06030000000000002","0.06030000000000002"
"504","0.02629999999999999","0.02629999999999999","0.02629999999999999"
"505","0.019000000000000017","0.019000000000000017","0.019000000000000017"
"506","0.02300000000000002","0.02300000000000002","0.02300000000000002"
"507","0.011299999999999977","0.011299999999999977","0.011299999999999977"
"508","0.020100000000000007","0.020100000000000007","0.020100000000000007"
"509","0.017800000000000038","0.017800000000000038","0.017800000000000038"
"510","0.005599999999999938","0.005599999999999938","0.005599999999999938"
"511","0.0242","0.0242","0.0242"
"512","0.011700000000000044","0.011700000000000044","0.011700000000000044"
"513","0.01870000000000005","0.01870000000000005","0.01870000000000005"
"514","0.0020000000000000018","0.0020000000000000018","0.0020000000000000018"
"515","0.006200000000000094","0.006200000000000094","0.006200000000000094"
"516","0.0019000000000000128","0.0019000000000000128","0.0019000000000000128"
"517","0.0033999999999999586","0.0033999999999999586","0.0033999999999999586"
"518","0.01210000000000011","0.01210000000000011","0.01210000000000011"
"519","0.0010000000000000009","0.0010000000000000009","0.0010000000000000009"
"520","0.0041999999999999815","0.0041999999999999815","0.0041999999999999815"
"521","0.0049000000000000155","0.0049000000000000155","0.0049000000000000155"
"522","0.010199999999999987","0.010199999999999987","0.010199999999999987"
"523","0.02100000000000002","0.02100000000000002","0.02100000000000002"
"524","0.018300000000000094","0.018300000000000094","0.018300000000000094"
"525","0.12819999999999998","0.12819999999999998","0.12819999999999998"
"526","0.0034999999999999476","0.0034999999999999476","0.0034999999999999476"
"527","0.00880000000000003","0.00880000000000003","0.00880000000000003"
"528","0.02300000000000002","0.02300000000000002","0.02300000000000002"
"529","0.014100000000000001","0.014100000000000001","0.014100000000000001"
"530","0.008700000000000041","0.008700000000000041","0.008700000000000041"
"531","0.01529999999999998","0.01529999999999998","0.01529999999999998"
"532","0.030100000000000016","0.030100000000000016","0.030100000000000016"
"533","0.02070000000000005","0.02070000000000005","0.02070000000000005"
"534","0.045499999999999985","0.045499999999999985","0.045499999999999985"
"535","0.07330000000000003","0.07330000000000003","0.07330000000000003"
"536","0.016800000000000037","0.016800000000000037","0.016800000000000037"
"537","0.009199999999999986","0.009199999999999986","0.009199999999999986"
"538","0.043399999999999994","0.043399999999999994","0.043399999999999994"
"539","0.0009000000000000119","0.0009000000000000119","0.0009000000000000119"
"540","0.0048000000000000265","0.0048000000000000265","0.0048000000000000265"
"541","0.005700000000000038","0.005700000000000038","0.005700000000000038"
"542","0.018500000000000072","0.018500000000000072","0.018500000000000072"
"543","0.0030000000000000027","0.0030000000000000027","0.0030000000000000027"
"544","0.01870000000000005","0.01870000000000005","0.01870000000000005"
"545","0.02080000000000004","0.02080000000000004","0.02080000000000004"
"546","0.01739999999999997","0.01739999999999997","0.01739999999999997"
"547","0.24209999999999998","0.24209999999999998","0.24209999999999998"
"548","0.009700000000000042","0.009700000000000042","0.009700000000000042"
"549","0.0039999999999998925","0.0039999999999998925","0.0039999999999998925"
"550","0.02100000000000002","0.02100000000000002","0.02100000000000002"
"551","0.005099999999999993","0.005099999999999993","0.005099999999999993"
"552","0.007399999999999962","0.007399999999999962","0.007399999999999962"
"553","0.010000000000000009","0.010000000000000009","0.010000000000000009"
"554","0.0043000000000000815","0.0043000000000000815","0.0043000000000000815"
"555","0.029100000000000015","0.029100000000000015","0.029100000000000015"
"556","0.005299999999999971","0.005299999999999971","0.005299999999999971"
"557","0.009599999999999942","0.009599999999999942","0.009599999999999942"
"558","0.008000000000000007","0.008000000000000007","0.008000000000000007"
"559","0.010199999999999987","0.010199999999999987","0.010199999999999987"
"560","0.006399999999999961","0.006399999999999961","0.006399999999999961"
"561","0.008900000000000019","0.008900000000000019","0.008900000000000019"
"563","0.03179999999999994","0.03179999999999994","0.03179999999999994"
"564","0.6598999999999999","0.6598999999999999","0.6598999999999999"
"565","0.016800000000000037","0.016800000000000037","0.016800000000000037"
"566","0.18969999999999998","0.18969999999999998","0.18969999999999998"
"567","0.015700000000000047","0.015700000000000047","0.015700000000000047"
"568","0.0028000000000000247","0.0028000000000000247","0.0028000000000000247"
"569","0.011699999999999933","0.011699999999999933","0.011699999999999933"
"570","0.0014999999999999458","0.0014999999999999458","0.0014999999999999458"
"571","0.01629999999999998","0.01629999999999998","0.01629999999999998"
"572","0.01770000000000005","0.01770000000000005","0.01770000000000005"
"573","0.015000000000000013","0.015000000000000013","0.015000000000000013"
"574","0.020199999999999996","0.020199999999999996","0.020199999999999996"
"575","0.014599999999999946","0.014599999999999946","0.014599999999999946"
"576","0.028100000000000014","0.028100000000000014","0.028100000000000014"
"577","0.038900000000000046","0.038900000000000046","0.038900000000000046"
"578","0.006300000000000083","0.006300000000000083","0.006300000000000083"
"579","0.02440000000000009","0.02440000000000009","0.02440000000000009"
"580","0.021100000000000008","0.021100000000000008","0.021100000000000008"
"581","0.0037999999999999146","0.0037999999999999146","0.0037999999999999146"
"582","0.01529999999999998","0.01529999999999998","0.01529999999999998"
"583","0.015000000000000013","0.015000000000000013","0.015000000000000013"
"584","0.01849999999999996","0.01849999999999996","0.01849999999999996"
"585","0.005799999999999916","0.005799999999999916","0.005799999999999916"
"586","0.023399999999999976","0.023399999999999976","0.023399999999999976"
"587","0.0021999999999999797","0.0021999999999999797","0.0021999999999999797"
"588","0.01959999999999995","0.01959999999999995","0.01959999999999995"
"589","0.7202","0.7202","0.7202"
"590","0.007499999999999951","0.007499999999999951","0.007499999999999951"
"591","0.006500000000000061","0.006500000000000061","0.006500000000000061"
"593","0.0025000000000000577","0.0025000000000000577","0.0025000000000000577"
"594","0.0042000000000000925","0.0042000000000000925","0.0042000000000000925"
"595","0.022299999999999986","0.022299999999999986","0.022299999999999986"
"596","0.009499999999999953","0.009499999999999953","0.009499999999999953"
"597","0.02629999999999999","0.02629999999999999","0.02629999999999999"
"598","0.04459999999999997","0.04459999999999997","0.04459999999999997"
"599","0.00039999999999995595","0.00039999999999995595","0.00039999999999995595"
"600","0.8305","0.8305","0.8305"
"601","0.87","0.87","0.87"
"602","0.7002999999999999","0.7002999999999999","0.7002999999999999"
"603","0.6502","0.6502","0.6502"
"604","0.4323","0.4323","0.4323"
"605","0.6214999999999999","0.6214999999999999","0.6214999999999999"
"606","0.5126","0.5126","0.5126"
"607","0.13049999999999995","0.13049999999999995","0.13049999999999995"
"608","0.129","0.129","0.129"
"609","0.21899999999999997","0.21899999999999997","0.21899999999999997"
"610","0.016099999999999892","0.016099999999999892","0.016099999999999892"
"611","0.01739999999999997","0.01739999999999997","0.01739999999999997"
"612","0.0040000000000000036","0.0040000000000000036","0.0040000000000000036"
"613","0.0032999999999999696","0.0032999999999999696","0.0032999999999999696"
"614","0.007299999999999973","0.007299999999999973","0.007299999999999973"
"615","0.013399999999999967","0.013399999999999967","0.013399999999999967"
"616","0.021700000000000053","0.021700000000000053","0.021700000000000053"
"617","0.024399999999999977","0.024399999999999977","0.024399999999999977"
"618","0.006900000000000017","0.006900000000000017","0.006900000000000017"
"619","0.10260000000000002","0.10260000000000002","0.10260000000000002"
"620","0.2581","0.2581","0.2581"
"621","0.018199999999999994","0.018199999999999994","0.018199999999999994"
"622","0.13329999999999997","0.13329999999999997","0.13329999999999997"
"623","0.014900000000000024","0.014900000000000024","0.014900000000000024"
"624","0.006900000000000017","0.006900000000000017","0.006900000000000017"
"625","0.020299999999999985","0.020299999999999985","0.020299999999999985"
"626","0.14859999999999995","0.14859999999999995","0.14859999999999995"
"627","0.0022999999999999687","0.0022999999999999687","0.0022999999999999687"
"628","0.06620000000000004","0.06620000000000004","0.06620000000000004"
"629","0.02199999999999991","0.02199999999999991","0.02199999999999991"
"630","0.014399999999999968","0.014399999999999968","0.014399999999999968"
"631","0.019100000000000006","0.019100000000000006","0.019100000000000006"
"632","0.012700000000000045","0.012700000000000045","0.012700000000000045"
"633","0.019299999999999984","0.019299999999999984","0.019299999999999984"
"634","0.010299999999999976","0.010299999999999976","0.010299999999999976"
"635","0.03159999999999996","0.03159999999999996","0.03159999999999996"
"636","0.021599999999999953","0.021599999999999953","0.021599999999999953"
"637","0.00880000000000003","0.00880000000000003","0.00880000000000003"
"638","0.012399999999999967","0.012399999999999967","0.012399999999999967"
"639","0.0039000000000000146","0.0039000000000000146","0.0039000000000000146"
"640","0.00009999999999998899","0.00009999999999998899","0.00009999999999998899"
"641","0.009000000000000008","0.009000000000000008","0.009000000000000008"
"642","0.010000000000000009","0.010000000000000009","0.010000000000000009"
"643","0.007499999999999951","0.007499999999999951","0.007499999999999951"
"644","0.10999999999999999","0.10999999999999999","0.10999999999999999"
"645","0.029000000000000026","0.029000000000000026","0.029000000000000026"
"646","0.022199999999999998","0.022199999999999998","0.022199999999999998"
"647","0.010599999999999943","0.010599999999999943","0.010599999999999943"
"648","0.0049000000000000155","0.0049000000000000155","0.0049000000000000155"
"649","0.0050000000000000044","0.0050000000000000044","0.0050000000000000044"
"650","0.10719999999999996","0.10719999999999996","0.10719999999999996"
"651","0.010700000000000043","0.010700000000000043","0.010700000000000043"
"652","0.0019000000000000128","0.0019000000000000128","0.0019000000000000128"
"653","0.012499999999999956","0.012499999999999956","0.012499999999999956"
"654","0.02949999999999997","0.02949999999999997","0.02949999999999997"
"655","0.008900000000000019","0.008900000000000019","0.008900000000000019"
"656","0.027200000000000002","0.027200000000000002","0.027200000000000002"
"657","0.00009999999999998899","0.00009999999999998899","0.00009999999999998899"
"658","0.018900000000000028","0.018900000000000028","0.018900000000000028"
"659","0.0045000000000000595","0.0045000000000000595","0.0045000000000000595"
"660","0.014100000000000112","0.014100000000000112","0.014100000000000112"
"661","0.022199999999999998","0.022199999999999998","0.022199999999999998"
"662","0.021199999999999997","0.021199999999999997","0.021199999999999997"
"663","0.01749999999999996","0.01749999999999996","0.01749999999999996"
"664","0.0030999999999999917","0.0030999999999999917","0.0030999999999999917"
"665","0.00009999999999998899","0.00009999999999998899","0.00009999999999998899"
"666","0.01649999999999996","0.01649999999999996","0.01649999999999996"
"667","0.009099999999999997","0.009099999999999997","0.009099999999999997"
"668","0.035499999999999976","0.035499999999999976","0.035499999999999976"
"669","0.0023999999999999577","0.0023999999999999577","0.0023999999999999577"
"670","0.0121","0.0121","0.0121"
"671","0.0021999999999999797","0.0021999999999999797","0.0021999999999999797"
"672","0.01849999999999996","0.01849999999999996","0.01849999999999996"
"673","0.005199999999999982","0.005199999999999982","0.005199999999999982"
"674","0.0037000000000000366","0.0037000000000000366","0.0037000000000000366"
"675","0.024800000000000044","0.024800000000000044","0.024800000000000044"
"676","0.0010999999999999899","0.0010999999999999899","0.0010999999999999899"
"677","0.0043000000000000815","0.0043000000000000815","0.0043000000000000815"
"678","0.0344000000000001","0.0344000000000001","0.0344000000000001"
"679","0.0784999999999999","0.0784999999999999","0.0784999999999999"
"680","0.0011999999999999789","0.0011999999999999789","0.0011999999999999789"
"681","0.5104","0.5104","0.5104"
"682","0.18069999999999997","0.18069999999999997","0.18069999999999997"
"683","0.8574999999999999","0.8574999999999999","0.8574999999999999"
"684","0.00039999999999995595","0.00039999999999995595","0.00039999999999995595"
"685","0.00759999999999994","0.00759999999999994","0.00759999999999994"
"687","0.026200000000000112","0.026200000000000112","0.026200000000000112"
"688","0.7927","0.7927","0.7927"
"689","0.00029999999999996696","0.00029999999999996696","0.00029999999999996696"
"690","0.2649","0.2649","0.2649"
"691","0.235","0.235","0.235"
"692","0.016700000000000048","0.016700000000000048","0.016700000000000048"
"693","0.013599999999999945","0.013599999999999945","0.013599999999999945"
"694","0.01319999999999999","0.01319999999999999","0.01319999999999999"
"695","0.01419999999999999","0.01419999999999999","0.01419999999999999"
"696","0.011099999999999999","0.011099999999999999","0.011099999999999999"
"697","0.1371","0.1371","0.1371"
"698","0.006800000000000028","0.006800000000000028","0.006800000000000028"
"699","0.022299999999999986","0.022299999999999986","0.022299999999999986"
"700","0.007199999999999984","0.007199999999999984","0.007199999999999984"
"701","0.0018000000000000238","0.0018000000000000238","0.0018000000000000238"
"702","0.005299999999999971","0.005299999999999971","0.005299999999999971"
"703","0.0050000000000000044","0.0050000000000000044","0.0050000000000000044"
"704","0.007399999999999962","0.007399999999999962","0.007399999999999962"
"705","0.2954","0.2954","0.2954"
"706","0.010599999999999943","0.010599999999999943","0.010599999999999943"
"707","0.021299999999999986","0.021299999999999986","0.021299999999999986"
"708","0.008600000000000052","0.008600000000000052","0.008600000000000052"
"709","0.016800000000000037","0.016800000000000037","0.016800000000000037"
"710","0.012900000000000023","0.012900000000000023","0.012900000000000023"
"711","0.0022999999999999687","0.0022999999999999687","0.0022999999999999687"
"712","0.006300000000000083","0.006300000000000083","0.006300000000000083"
"713","0.09460000000000002","0.09460000000000002","0.09460000000000002"
"714","0.006700000000000039","0.006700000000000039","0.006700000000000039"
"715","0.009700000000000042","0.009700000000000042","0.009700000000000042"
"716","0.19540000000000002","0.19540000000000002","0.19540000000000002"
"717","0.02440000000000009","0.02440000000000009","0.02440000000000009"
"718","0.006900000000000017","0.006900000000000017","0.006900000000000017"
"719","0.12449999999999994","0.12449999999999994","0.12449999999999994"
"720","0.01629999999999998","0.01629999999999998","0.01629999999999998"
"721","0.0050000000000000044","0.0050000000000000044","0.0050000000000000044"
"722","0.02290000000000003","0.02290000000000003","0.02290000000000003"
"723","0.0937","0.0937","0.0937"
"724","0.0049000000000000155","0.0049000000000000155","0.0049000000000000155"
"725","0.005899999999999905","0.005899999999999905","0.005899999999999905"
"726","0.006299999999999972","0.006299999999999972","0.006299999999999972"
"727","0.012900000000000023","0.012900000000000023","0.012900000000000023"
"728","0.0027000000000000357","0.0027000000000000357","0.0027000000000000357"
"729","0.01639999999999997","0.01639999999999997","0.01639999999999997"
"730","0.021100000000000008","0.021100000000000008","0.021100000000000008"
"731","0.009800000000000031","0.009800000000000031","0.009800000000000031"
"732","0.007299999999999973","0.007299999999999973","0.007299999999999973"
"733","0.011199999999999988","0.011199999999999988","0.011199999999999988"
"734","0.0034999999999999476","0.0034999999999999476","0.0034999999999999476"
"735","0.01739999999999997","0.01739999999999997","0.01739999999999997"
"736","0.0014999999999999458","0.0014999999999999458","0.0014999999999999458"
"737","0.010100000000000109","0.010100000000000109","0.010100000000000109"
"738","0.017999999999999905","0.017999999999999905","0.017999999999999905"
"739","0.014700000000000046","0.014700000000000046","0.014700000000000046"
"740","0.009199999999999986","0.009199999999999986","0.009199999999999986"
"741","0.022800000000000042","0.022800000000000042","0.022800000000000042"
"742","0.011399999999999966","0.011399999999999966","0.011399999999999966"
"743","0.0050000000000000044","0.0050000000000000044","0.0050000000000000044"
"744","0.010800000000000032","0.010800000000000032","0.010800000000000032"
"745","0.019499999999999962","0.019499999999999962","0.019499999999999962"
"746","0.0121","0.0121","0.0121"
"747","0.015699999999999936","0.015699999999999936","0.015699999999999936"
"748","0.0006000000000000449","0.0006000000000000449","0.0006000000000000449"
"749","0.00539999999999996","0.00539999999999996","0.00539999999999996"
"750","0.010299999999999976","0.010299999999999976","0.010299999999999976"
"751","0.0032999999999999696","0.0032999999999999696","0.0032999999999999696"
"752","0.016200000000000103","0.016200000000000103","0.016200000000000103"
"753","0.011299999999999977","0.011299999999999977","0.011299999999999977"
"754","0.11669999999999991","0.11669999999999991","0.11669999999999991"
"755","0.0023999999999999577","0.0023999999999999577","0.0023999999999999577"
"756","0.010399999999999965","0.010399999999999965","0.010399999999999965"
"757","0.02749999999999997","0.02749999999999997","0.02749999999999997"
"758","0.0023999999999999577","0.0023999999999999577","0.0023999999999999577"
"759","0.0010000000000000009","0.0010000000000000009","0.0010000000000000009"
"760","0.7289","0.7289","0.7289"
"761","0.1049","0.1049","0.1049"
"762","0.0021999999999999797","0.0021999999999999797","0.0021999999999999797"
"763","0.00770000000000004","0.00770000000000004","0.00770000000000004"
"764","0.6763","0.6763","0.6763"
"765","0.006199999999999983","0.006199999999999983","0.006199999999999983"
"766","0.8009","0.8009","0.8009"
"767","0.006400000000000072","0.006400000000000072","0.006400000000000072"
"768","0.04600000000000004","0.04600000000000004","0.04600000000000004"
"769","0.023699999999999943","0.023699999999999943","0.023699999999999943"
"770","0.0033999999999999586","0.0033999999999999586","0.0033999999999999586"
"771","0.42179999999999995","0.42179999999999995","0.42179999999999995"
"772","0.31499999999999995","0.31499999999999995","0.31499999999999995"
"773","0.007699999999999929","0.007699999999999929","0.007699999999999929"
"774","0.7984","0.7984","0.7984"
"775","0.1199","0.1199","0.1199"
"776","0.40580000000000005","0.40580000000000005","0.40580000000000005"
"777","0.014499999999999957","0.014499999999999957","0.014499999999999957"
"778","0.4065","0.4065","0.4065"
"779","0.21940000000000004","0.21940000000000004","0.21940000000000004"
"780","0.006299999999999972","0.006299999999999972","0.006299999999999972"
"781","0.020199999999999996","0.020199999999999996","0.020199999999999996"
"782","0.007900000000000018","0.007900000000000018","0.007900000000000018"
"783","0.0686","0.0686","0.0686"
"784","0.008700000000000041","0.008700000000000041","0.008700000000000041"
"785","0.007600000000000051","0.007600000000000051","0.007600000000000051"
"786","0.06510000000000005","0.06510000000000005","0.06510000000000005"
"787","0.013000000000000012","0.013000000000000012","0.013000000000000012"
"788","0.00770000000000004","0.00770000000000004","0.00770000000000004"
"789","0.012800000000000034","0.012800000000000034","0.012800000000000034"
"790","0.005799999999999916","0.005799999999999916","0.005799999999999916"
"791","0.11870000000000003","0.11870000000000003","0.11870000000000003"
"792","0.013800000000000034","0.013800000000000034","0.013800000000000034"
"793","0.025000000000000022","0.025000000000000022","0.025000000000000022"
"794","0.6013999999999999","0.6013999999999999","0.6013999999999999"
"795","0.009499999999999953","0.009499999999999953","0.009499999999999953"
"796","0.007799999999999918","0.007799999999999918","0.007799999999999918"
"797","0.008600000000000052","0.008600000000000052","0.008600000000000052"
"798","0.017799999999999927","0.017799999999999927","0.017799999999999927"
"799","0.031000000000000028","0.031000000000000028","0.031000000000000028"
"800","0.0020000000000000018","0.0020000000000000018","0.0020000000000000018"
"801","0.009599999999999942","0.009599999999999942","0.009599999999999942"
"802","0.019299999999999984","0.019299999999999984","0.019299999999999984"
"803","0.014800000000000035","0.014800000000000035","0.014800000000000035"
"804","0.01319999999999999","0.01319999999999999","0.01319999999999999"
"805","0.009000000000000008","0.009000000000000008","0.009000000000000008"
"806","0.0009000000000000119","0.0009000000000000119","0.0009000000000000119"
"807","0.01629999999999998","0.01629999999999998","0.01629999999999998"
"808","0.35240000000000005","0.35240000000000005","0.35240000000000005"
"809","0.006099999999999994","0.006099999999999994","0.006099999999999994"
"810","0.012199999999999989","0.012199999999999989","0.012199999999999989"
"811","0.009499999999999953","0.009499999999999953","0.009499999999999953"
"812","0.012900000000000023","0.012900000000000023","0.012900000000000023"
"813","0.03210000000000002","0.03210000000000002","0.03210000000000002"
"814","0.020100000000000007","0.020100000000000007","0.020100000000000007"
"815","0.13","0.13","0.13"
"816","0.0033999999999999586","0.0033999999999999586","0.0033999999999999586"
"817","0.033499999999999974","0.033499999999999974","0.033499999999999974"
"818","0.009499999999999953","0.009499999999999953","0.009499999999999953"
"819","0.0008000000000000229","0.0008000000000000229","0.0008000000000000229"
"820","0.031399999999999983","0.031399999999999983","0.031399999999999983"
"821","0.03869999999999996","0.03869999999999996","0.03869999999999996"
"822","0.01859999999999995","0.01859999999999995","0.01859999999999995"
"823","0.02639999999999998","0.02639999999999998","0.02639999999999998"
"824","0.19809999999999994","0.19809999999999994","0.19809999999999994"
"825","0.005900000000000016","0.005900000000000016","0.005900000000000016"
"826","0.007199999999999984","0.007199999999999984","0.007199999999999984"
"827","0.05720000000000003","0.05720000000000003","0.05720000000000003"
"828","0.01959999999999995","0.01959999999999995","0.01959999999999995"
"829","0.031100000000000017","0.031100000000000017","0.031100000000000017"
"830","0.006099999999999994","0.006099999999999994","0.006099999999999994"
"831","0.014100000000000001","0.014100000000000001","0.014100000000000001"
"832","0.0121","0.0121","0.0121"
"833","0.006099999999999994","0.006099999999999994","0.006099999999999994"
"834","0.03369999999999995","0.03369999999999995","0.03369999999999995"
"835","0.030000000000000027","0.030000000000000027","0.030000000000000027"
"836","0.0021999999999999797","0.0021999999999999797","0.0021999999999999797"
"837","0.0033999999999999586","0.0033999999999999586","0.0033999999999999586"
"838","0.010099999999999998","0.010099999999999998","0.010099999999999998"
"839","0.0009000000000000119","0.0009000000000000119","0.0009000000000000119"
"840","0.0009000000000000119","0.0009000000000000119","0.0009000000000000119"
"841","0.0032999999999999696","0.0032999999999999696","0.0032999999999999696"
"842","0.0020000000000000018","0.0020000000000000018","0.0020000000000000018"
"843","0.02190000000000003","0.02190000000000003","0.02190000000000003"
"844","0.007800000000000029","0.007800000000000029","0.007800000000000029"
"845","0.014700000000000046","0.014700000000000046","0.014700000000000046"
"846","0.037699999999999956","0.037699999999999956","0.037699999999999956"
"847","0.02059999999999995","0.02059999999999995","0.02059999999999995"
"848","0.018000000000000016","0.018000000000000016","0.018000000000000016"
"849","0.008700000000000041","0.008700000000000041","0.008700000000000041"
"850","0.011299999999999977","0.011299999999999977","0.011299999999999977"
"851","0.017900000000000027","0.017900000000000027","0.017900000000000027"
"852","0.008600000000000052","0.008600000000000052","0.008600000000000052"
"853","0.007099999999999995","0.007099999999999995","0.007099999999999995"
"854","0.024800000000000044","0.024800000000000044","0.024800000000000044"
"855","0.7645","0.7645","0.7645"
"856","0.023699999999999943","0.023699999999999943","0.023699999999999943"
"857","0.016599999999999948","0.016599999999999948","0.016599999999999948"
"858","0.008400000000000074","0.008400000000000074","0.008400000000000074"
"859","0.0013999999999999568","0.0013999999999999568","0.0013999999999999568"
"860","0.025399999999999978","0.025399999999999978","0.025399999999999978"
"861","0.0012999999999999678","0.0012999999999999678","0.0012999999999999678"
"862","0.8092","0.8092","0.8092"
"863","0.008900000000000019","0.008900000000000019","0.008900000000000019"
"864","0.0018000000000000238","0.0018000000000000238","0.0018000000000000238"
"865","0.012900000000000023","0.012900000000000023","0.012900000000000023"
"866","0.5022","0.5022","0.5022"
"867","0.2763","0.2763","0.2763"
"868","0.0043999999999999595","0.0043999999999999595","0.0043999999999999595"
"869","0.16300000000000003","0.16300000000000003","0.16300000000000003"
"870","0.01749999999999996","0.01749999999999996","0.01749999999999996"
"871","0.011499999999999955","0.011499999999999955","0.011499999999999955"
"872","0.008200000000000096","0.008200000000000096","0.008200000000000096"
"873","0.0010999999999999899","0.0010999999999999899","0.0010999999999999899"
"874","0.008200000000000096","0.008200000000000096","0.008200000000000096"
"875","0.023399999999999976","0.023399999999999976","0.023399999999999976"
"876","0.007799999999999918","0.007799999999999918","0.007799999999999918"
"877","0.01849999999999996","0.01849999999999996","0.01849999999999996"
"878","0.0021999999999999797","0.0021999999999999797","0.0021999999999999797"
"879","0.037900000000000045","0.037900000000000045","0.037900000000000045"
"880","0.0016000000000000458","0.0016000000000000458","0.0016000000000000458"
"881","0.023900000000000032","0.023900000000000032","0.023900000000000032"
"882","0.0684999999999999","0.0684999999999999","0.0684999999999999"
"883","0.018200000000000105","0.018200000000000105","0.018200000000000105"
"884","0.008400000000000074","0.008400000000000074","0.008400000000000074"
"885","0.0032999999999999696","0.0032999999999999696","0.0032999999999999696"
"886","0.012900000000000023","0.012900000000000023","0.012900000000000023"
"887","0.01959999999999995","0.01959999999999995","0.01959999999999995"
"888","0.0014999999999999458","0.0014999999999999458","0.0014999999999999458"
"889","0.0047000000000000375","0.0047000000000000375","0.0047000000000000375"
"890","0.006299999999999972","0.006299999999999972","0.006299999999999972"
"891","0.00880000000000003","0.00880000000000003","0.00880000000000003"
"892","0.005299999999999971","0.005299999999999971","0.005299999999999971"
"893","0.007000000000000006","0.007000000000000006","0.007000000000000006"
"894","0.0009000000000000119","0.0009000000000000119","0.0009000000000000119"
"895","0.0041000000000001036","0.0041000000000001036","0.0041000000000001036"
"896","0.5760000000000001","0.5760000000000001","0.5760000000000001"
"897","0.006099999999999994","0.006099999999999994","0.006099999999999994"
"898","0.8389","0.8389","0.8389"
"899","0.00039999999999995595","0.00039999999999995595","0.00039999999999995595"
"901","0.8662","0.8662","0.8662"
"902","0.7523","0.7523","0.7523"
"903","0.36139999999999994","0.36139999999999994","0.36139999999999994"
"904","0.38959999999999995","0.38959999999999995","0.38959999999999995"
"905","0.38539999999999996","0.38539999999999996","0.38539999999999996"
"906","0.0008000000000000229","0.0008000000000000229","0.0008000000000000229"
"907","0.33609999999999995","0.33609999999999995","0.33609999999999995"
"908","0.0013999999999999568","0.0013999999999999568","0.0013999999999999568"
"909","0.008399999999999963","0.008399999999999963","0.008399999999999963"
"910","0.00019999999999997797","0.00019999999999997797","0.00019999999999997797"
"911","0.28300000000000003","0.28300000000000003","0.28300000000000003"
"912","0.19610000000000005","0.19610000000000005","0.19610000000000005"
"913","0.017199999999999993","0.017199999999999993","0.017199999999999993"
"914","0.0007000000000000339","0.0007000000000000339","0.0007000000000000339"
"915","0.0033999999999999586","0.0033999999999999586","0.0033999999999999586"
"916","0.0038999999999999035","0.0038999999999999035","0.0038999999999999035"
"917","0.016300000000000092","0.016300000000000092","0.016300000000000092"
"918","0.029799999999999938","0.029799999999999938","0.029799999999999938"
"919","0.11399999999999999","0.11399999999999999","0.11399999999999999"
"920","0.008600000000000052","0.008600000000000052","0.008600000000000052"
"921","0.0010000000000000009","0.0010000000000000009","0.0010000000000000009"
"922","0.0010000000000000009","0.0010000000000000009","0.0010000000000000009"
"923","0.005900000000000016","0.005900000000000016","0.005900000000000016"
"924","0.015799999999999925","0.015799999999999925","0.015799999999999925"
"925","0.012700000000000045","0.012700000000000045","0.012700000000000045"
"926","0.026800000000000046","0.026800000000000046","0.026800000000000046"
"927","0.011399999999999966","0.011399999999999966","0.011399999999999966"
"928","0.008000000000000007","0.008000000000000007","0.008000000000000007"
"929","0.041100000000000025","0.041100000000000025","0.041100000000000025"
"930","0.028099999999999903","0.028099999999999903","0.028099999999999903"
"931","0.0029000000000000137","0.0029000000000000137","0.0029000000000000137"
"932","0.017999999999999905","0.017999999999999905","0.017999999999999905"
"933","0.008499999999999952","0.008499999999999952","0.008499999999999952"
"934","0.05289999999999995","0.05289999999999995","0.05289999999999995"
"935","0.008200000000000096","0.008200000000000096","0.008200000000000096"
"936","0.00979999999999992","0.00979999999999992","0.00979999999999992"
"937","0.007799999999999918","0.007799999999999918","0.007799999999999918"
"938","0.008700000000000041","0.008700000000000041","0.008700000000000041"
"939","0.02729999999999999","0.02729999999999999","0.02729999999999999"
"940","0.0020000000000000018","0.0020000000000000018","0.0020000000000000018"
"941","0.00770000000000004","0.00770000000000004","0.00770000000000004"
"942","0.00649999999999995","0.00649999999999995","0.00649999999999995"
"943","0.006400000000000072","0.006400000000000072","0.006400000000000072"
